"","V1","V2","V3","V4","V5","V6"
"1","tprs","0.35","250","1","0.0839591829603166",NA
"2","mdsds","0.35","250","1","0.0689355452109536","2"
"3","soap","0.35","250","1","0.060365570304067",NA
"4","tprs","0.35","250","2","0.0669656107437028",NA
"5","mdsds","0.35","250","2","0.0485668713119148","4"
"6","soap","0.35","250","2","0.0523932103867476",NA
"7","tprs","0.35","250","3","0.0796705551274272",NA
"8","mdsds","0.35","250","3","0.0538681719806125","3"
"9","soap","0.35","250","3","0.0496423347938648",NA
"10","tprs","0.35","250","4","0.149003927180907",NA
"11","mdsds","0.35","250","4","0.053873826622454","3"
"12","soap","0.35","250","4","0.0443322543877993",NA
"13","tprs","0.35","250","5","0.0713901468277832",NA
"14","mdsds","0.35","250","5","0.0479737880885873","4"
"15","soap","0.35","250","5","0.0541279599930907",NA
"16","tprs","0.35","250","6","0.078952475357507",NA
"17","mdsds","0.35","250","6","0.0572372638935557","3"
"18","soap","0.35","250","6","0.0571503131828067",NA
"19","tprs","0.35","250","7","0.081526159912759",NA
"20","mdsds","0.35","250","7","0.0601933936034993","4"
"21","soap","0.35","250","7","0.0662906912800562",NA
"22","tprs","0.35","250","8","0.0876257229460033",NA
"23","mdsds","0.35","250","8","0.0617379293716523","6"
"24","soap","0.35","250","8","0.0668658075859887",NA
"25","tprs","0.35","250","9","0.0697622672315255",NA
"26","mdsds","0.35","250","9","2.64052873660598","22"
"27","soap","0.35","250","9","0.0422093484511127",NA
"28","tprs","0.35","250","10","0.0997911813810445",NA
"29","mdsds","0.35","250","10","0.0496673298588703","4"
"30","soap","0.35","250","10","0.0559992933671971",NA
"31","tprs","0.35","250","11","0.0857704084831338",NA
"32","mdsds","0.35","250","11","0.0530427170125852","4"
"33","soap","0.35","250","11","0.0608987106853489",NA
"34","tprs","0.35","250","12","0.0920808767786276",NA
"35","mdsds","0.35","250","12","0.0647104172226126","4"
"36","soap","0.35","250","12","0.0663353386820079",NA
"37","tprs","0.35","250","13","0.0971179154646072",NA
"38","mdsds","0.35","250","13","0.0453295293515906","4"
"39","soap","0.35","250","13","0.0593774287214287",NA
"40","tprs","0.35","250","14","0.159537384433747",NA
"41","mdsds","0.35","250","14","0.0695110595318581","4"
"42","soap","0.35","250","14","0.120522353515512",NA
"43","tprs","0.35","250","15","0.0891870508622547",NA
"44","mdsds","0.35","250","15","0.0495783955498892","4"
"45","soap","0.35","250","15","0.0622239906519757",NA
"46","tprs","0.35","250","16","0.094889886974314",NA
"47","mdsds","0.35","250","16","0.0446604234042517","6"
"48","soap","0.35","250","16","0.0458487220768283",NA
"49","tprs","0.35","250","17","0.0737219796245716",NA
"50","mdsds","0.35","250","17","0.048282118934234","4"
"51","soap","0.35","250","17","0.0535942816435867",NA
"52","tprs","0.35","250","18","0.0700795551577751",NA
"53","mdsds","0.35","250","18","0.0476713950530569","3"
"54","soap","0.35","250","18","0.0482064607203493",NA
"55","tprs","0.35","250","19","0.0777611029761461",NA
"56","mdsds","0.35","250","19","0.0570968773077216","5"
"57","soap","0.35","250","19","0.0543410019451566",NA
"58","tprs","0.35","250","20","0.106035679349689",NA
"59","mdsds","0.35","250","20","0.0627370179301155","4"
"60","soap","0.35","250","20","0.0524105555863306",NA
"61","tprs","0.35","250","21","0.137815469199618",NA
"62","mdsds","0.35","250","21","0.0493102003909697","4"
"63","soap","0.35","250","21","0.05191139154684",NA
"64","tprs","0.35","250","22","0.22471269152703",NA
"65","mdsds","0.35","250","22","0.0438472139327488","4"
"66","soap","0.35","250","22","0.0488947040447866",NA
"67","tprs","0.35","250","23","0.0889253845775978",NA
"68","mdsds","0.35","250","23","0.044198067267537","4"
"69","soap","0.35","250","23","0.0449104978491528",NA
"70","tprs","0.35","250","24","0.119983244893325",NA
"71","mdsds","0.35","250","24","0.0520737843337048","3"
"72","soap","0.35","250","24","0.043098607948159",NA
"73","tprs","0.35","250","25","0.083651176338704",NA
"74","mdsds","0.35","250","25","0.0515168682935973","3"
"75","soap","0.35","250","25","0.05890917196003",NA
"76","tprs","0.35","250","26","0.142754575351295",NA
"77","mdsds","0.35","250","26","0.0726239673832791","3"
"78","soap","0.35","250","26","0.0723039639281154",NA
"79","tprs","0.35","250","27","0.0803184860137088",NA
"80","mdsds","0.35","250","27","0.0501910598379444","4"
"81","soap","0.35","250","27","0.0502275739230754",NA
"82","tprs","0.35","250","28","0.0783873198945667",NA
"83","mdsds","0.35","250","28","0.055444795984795","4"
"84","soap","0.35","250","28","0.0630335544210285",NA
"85","tprs","0.35","250","29","0.0848092707828823",NA
"86","mdsds","0.35","250","29","0.0608074384545187","7"
"87","soap","0.35","250","29","0.0845782819648775",NA
"88","tprs","0.35","250","30","0.100101071387011",NA
