"","V1","V2","V3","V4","V5","V6"
"1","tprs","0.35","250","1","0.072336426252823",NA
"2","mdsds","0.35","250","1","0.0471029170474489","4"
"3","soap","0.35","250","1","0.0450717240071802",NA
"4","tprs","0.35","250","2","0.0829595412406222",NA
"5","mdsds","0.35","250","2","0.0604848193264713","5"
"6","soap","0.35","250","2","0.0509509967100155",NA
"7","tprs","0.35","250","3","0.112894325414312",NA
"8","mdsds","0.35","250","3","0.0518306350923581","2"
"9","soap","0.35","250","3","0.0428349892251269",NA
"10","tprs","0.35","250","4","0.103304998622661",NA
"11","mdsds","0.35","250","4","0.0586654473347558","3"
"12","soap","0.35","250","4","0.0719994408278654",NA
"13","tprs","0.35","250","5","0.0695821065213596",NA
"14","mdsds","0.35","250","5","0.0556093262151229","3"
"15","soap","0.35","250","5","0.0735631971288545",NA
"16","tprs","0.35","250","6","0.113460886219139",NA
"17","mdsds","0.35","250","6","0.0423715948530643","3"
"18","soap","0.35","250","6","0.061254356329982",NA
"19","tprs","0.35","250","7","0.0846229134881783",NA
"20","mdsds","0.35","250","7","0.0418967444941269","4"
"21","soap","0.35","250","7","0.0439151636781814",NA
"22","tprs","0.35","250","8","0.0960446473199169",NA
"23","mdsds","0.35","250","8","0.474745554849722","11"
"24","soap","0.35","250","8","0.0719106635398057",NA
"25","tprs","0.35","250","9","0.0803642575321029",NA
"26","mdsds","0.35","250","9","0.0453347054728749","4"
"27","soap","0.35","250","9","0.0491873478836596",NA
"28","tprs","0.35","250","10","0.199550079184131",NA
"29","mdsds","0.35","250","10","0.0684755487764351","2"
"30","soap","0.35","250","10","0.0492319334966019",NA
"31","tprs","0.35","250","11","0.0812001510273695",NA
"32","mdsds","0.35","250","11","0.0418924467123543","4"
"33","soap","0.35","250","11","0.0476794197744957",NA
"34","tprs","0.35","250","12","0.126159889038168",NA
"35","mdsds","0.35","250","12","0.0698137095828907","16"
"36","soap","0.35","250","12","0.0542258422228596",NA
"37","tprs","0.35","250","13","0.091660752319234",NA
"38","mdsds","0.35","250","13","0.0419582439756696","4"
"39","soap","0.35","250","13","0.0470728067573899",NA
"40","tprs","0.35","250","14","0.0705140421484265",NA
"41","mdsds","0.35","250","14","0.0527937474355777","4"
"42","soap","0.35","250","14","0.0685972138410393",NA
"43","tprs","0.35","250","15","0.137455158347773",NA
"44","mdsds","0.35","250","15","0.0530730843765516","7"
"45","soap","0.35","250","15","0.0565275980864034",NA
"46","tprs","0.35","250","16","0.114342717495431",NA
"47","mdsds","0.35","250","16","0.048126644935366","4"
"48","soap","0.35","250","16","0.049258682699299",NA
"49","tprs","0.35","250","17","0.0823114021201199",NA
"50","mdsds","0.35","250","17","0.0438237530892913","4"
"51","soap","0.35","250","17","0.0495448894083408",NA
"52","tprs","0.35","250","18","0.0675323682790542",NA
"53","mdsds","0.35","250","18","0.0493318886918315","4"
"54","soap","0.35","250","18","0.0589091291660657",NA
"55","tprs","0.35","250","19","0.0726784386165358",NA
"56","mdsds","0.35","250","19","0.0470817744326429","3"
"57","soap","0.35","250","19","0.0522298958887606",NA
"58","tprs","0.35","250","20","0.0916596642375943",NA
"59","mdsds","0.35","250","20","0.0566625558499516","3"
"60","soap","0.35","250","20","0.0591010937087248",NA
"61","tprs","0.35","250","21","0.0676613611279268",NA
"62","mdsds","0.35","250","21","0.0432953723462447","4"
"63","soap","0.35","250","21","0.0571811528026009",NA
"64","tprs","0.35","250","22","0.0767530886228353",NA
"65","mdsds","0.35","250","22","0.0583017460998555","3"
"66","soap","0.35","250","22","0.0615905779474587",NA
"67","tprs","0.35","250","23","0.0650445822102978",NA
"68","mdsds","0.35","250","23","0.0549994162808122","2"
"69","soap","0.35","250","23","0.0483650168251394",NA
"70","tprs","0.35","250","24","0.106002968569439",NA
"71","mdsds","0.35","250","24","0.0408604138534695","4"
"72","soap","0.35","250","24","0.0544354206452641",NA
"73","tprs","0.35","250","25","0.0917220831855424",NA
"74","mdsds","0.35","250","25","0.0674469957387513","4"
"75","soap","0.35","250","25","0.0631818997971254",NA
"76","tprs","0.35","250","26","0.0728229254020154",NA
"77","mdsds","0.35","250","26","0.055324626364631","3"
"78","soap","0.35","250","26","0.0669645005561148",NA
"79","tprs","0.35","250","27","0.0877250854528875",NA
"80","mdsds","0.35","250","27","0.06720418272862","4"
"81","soap","0.35","250","27","0.0757199612880265",NA
"82","tprs","0.35","250","28","0.146731480359483",NA
"83","mdsds","0.35","250","28","0.0462082746409961","4"
"84","soap","0.35","250","28","0.0581327718014144",NA
"85","tprs","0.35","250","29","0.129058619283081",NA
"86","mdsds","0.35","250","29","0.0383571585803326","4"
"87","soap","0.35","250","29","0.0573075003547207",NA
"88","tprs","0.35","250","30","0.0889614282785703",NA
"89","mdsds","0.35","250","30","0.0447472152425107","4"
"90","soap","0.35","250","30","0.0648056369683255",NA
"91","tprs","0.35","250","31","0.101421871370983",NA
"92","mdsds","0.35","250","31","0.0495733127196976","4"
"93","soap","0.35","250","31","0.0555380159791883",NA
"94","tprs","0.35","250","32","0.0883346341431152",NA
"95","mdsds","0.35","250","32","0.0391697268591544","4"
"96","soap","0.35","250","32","0.0491515065922287",NA
"97","tprs","0.35","250","33","0.0713288629075788",NA
"98","mdsds","0.35","250","33","0.0460984471641881","3"
"99","soap","0.35","250","33","0.0460292016261182",NA
"100","tprs","0.35","250","34","0.071553780231686",NA
"101","mdsds","0.35","250","34","0.0392380060484431","4"
"102","soap","0.35","250","34","0.0515971483231666",NA
"103","tprs","0.35","250","35","0.090396706645085",NA
"104","mdsds","0.35","250","35","0.0881413821173962","2"
